,SMILES,Unnamed: 0,bace,esol,logD
706,CC1=CN=C(C(C)N(C)CCN(C(=O)CC2(CS(C)(=O)=O)CC2)C(C)C)O1,6129.0,3.5158916,-4.1705413,0.9088736
707,CCN(CCS(C)(=O)=O)C(=O)C(F)(F)C1=CN=CC=N1,190.0,3.8765376000000002,-3.4402489999999997,0.9607356
708,COC1CCCC(C(=O)NCC2=NC(C(F)F)=NO2)C1,2538.0,3.7970288,-4.074466,-0.11592778
709,CC1=CN=CC=C1NCC(C)(C)C(N)=O,6486.0,3.7898388,-3.2627985,0.54084116
710,CC(C)(C)OC(=O)C(C)(C)CCNC(=O)N1CC2(CC(C(F)(F)F)C2)C1,4143.0,3.8382416,-4.5678472999999995,1.5831482
711,CCC1=C(C)SC(NC(=O)NC2(CC(=O)OC)CCCOC2)=N1,8772.0,3.7934086000000002,-4.735446,0.81243294
712,FC1=CC=CC(Cl)=C1CC1=NN=C(C2=CC=C(Br)S2)O1,5561.0,3.672997,-4.4087057000000005,-0.11413678
713,CN(C)S(=O)(=O)CCC(=O)N[C@H]1C[C@@H](NC(=O)C23CCCN2CCC3)C1,7154.0,3.8884047999999996,-4.312793,0.9140571
714,CC1CC2CCC(C1)N2C(=O)C(O)C1=CC=C(Cl)C=C1,6098.0,3.7941769999999995,-4.6453776,1.0853801
715,CCOC1=CC=C(NC(=O)C2CCCCCC(=O)C2)N=C1C,4547.0,3.7848010000000003,-4.888197,-0.46171305
716,CCC1=C(NS(=O)(=O)C2=C(Br)C=C(F)C=C2Br)SC=N1,5365.0,3.8298807,-4.015178,0.75319487
717,O=C(OCC(=O)N1CCCCCC1)C1SCCCS1,1746.0,3.3943634,-4.014842,-0.24831066
718,CN(CC1=C(Br)C=CS1)CC1CC1(C)C,8847.0,3.6130772000000007,-3.563361,0.1716124
719,CN(CC1=N[NH]C(C(C)(C)C)=N1)CC1=CC(Cl)=CN1C,2530.0,3.436725,-4.5156617,0.49940029999999996
720,CC1=C(CNC2CCN3C=CN=C3C2)SC(Br)=C1,4758.0,3.8173633000000002,-4.2382855,0.036803458
721,CCC1=CC=C(CN2CCC(F)(C(=O)O)C2)S1,6302.0,3.5323112,-4.0408087,0.44000128
722,CC1CC(NC(=O)C2=C(O)C=C(Cl)C=C2Cl)CCN1C,2060.0,3.61254,-4.480836,0.41555896
723,CC1CC2=CC(S(=O)(=O)NCC3(O)CCCC(C(F)(F)F)C3)=CC(Cl)=C2O1,7324.0,3.7468065999999998,-4.9457364,0.57748085
724,CC(C)OC(C)(C)CNCC1=NN(C)N=N1,5594.0,3.6754205,-3.5542010000000004,0.30895323
725,N#CC1=CCN(S(=O)(=O)N2CCC3(CCCCC3)CC2)CC1,8401.0,3.8901186,-4.702362,1.0119154000000001
726,CC(NC(=O)CC1CCC(=O)N1)C1CCN(C(=O)C2=CC(Cl)=NO2)CC1,2258.0,3.848854,-5.116251999999999,0.6201850999999999
727,CC1C2=C(Cl)C=C(Cl)C=C2CCN1C(=O)C1=CC=C2C(=C1)NC(=O)C2(C)C,2850.0,2.9957309,-4.7960973,1.0551152
728,COC1=C(F)C=C(F)C=C1NCC1=CC=C(C(F)(F)F)C=C1C,9392.0,3.9245660000000004,-4.9089089999999995,1.2277069
729,CC1CC2=CC=CC=C2N1S(=O)(=O)CCOC1(C#N)CCCCC1,6719.0,3.8956125,-4.1541333,1.0967867
730,CCN(CC)CCN(CCC(F)(F)F)CC1CCCCC1C,5326.0,3.9242443999999996,-4.7698636,0.56829196
731,CC1=C(C(=O)NC2CCN(C(C)C(=O)N(C)C(C)C)CC2)[NH]C(=O)[NH]1,8790.0,3.5867400000000003,-4.652507,0.7159492
732,C=C(Br)CNC(=O)NC1CCS(=O)C1,5550.0,3.4454446000000005,-4.282135,0.5211863
733,CC(CC1=CC=C(F)C(F)=C1)C1=NC(C(C)NC(N)=O)=NO1,1989.0,3.6106334,-4.954638,0.09701971
734,CSC(C)(C)CNC(C)C1CCC(F)(F)CC1,2983.0,3.6317797,-3.9324907999999996,0.5466871999999999
735,CNC1=CC=C(C(=O)N2CCSC3COCCC32)C=C1F,6047.0,3.8354385000000004,-4.0388803,-0.7438807
736,FC1=CC=C2C=C(CN3CCN4CCC3CC4)[NH]C2=C1,4325.0,3.9295572999999995,-5.0092154,0.5239199000000001
737,CC1=NC=CN1CC1=NC(CS(=O)(=O)N(C)C)=NO1,4345.0,3.2342734,-3.7049892,1.081975
738,CN1CCC2(CCN(S(=O)(=O)C3=CC(Cl)=CC(Br)=C3)CC2)C1=O,9363.0,3.8771267,-4.7222967,1.5423858999999998
739,CN1C(CN2N=CC=C2C(=O)NCCO)=CC(=O)N(C)C1=O,3359.0,3.8847562999999994,-4.1182737000000005,0.25623938
740,CC1=NN(C)C=C1CCC(=O)NCC1CC(C)(C)OC1(C)C,8904.0,3.8440112999999996,-4.3104153,0.8724854
741,CCC(NC1=C(C)N(C)N=C1)C1=CC=CC=C1Br,5951.0,3.930872,-4.044093,0.2432032
742,C[C@H]1CN(CC(O)CNC2C3C4CCC(C4)C23)C[C@@H](C)O1,5956.0,3.4494767,-5.0125947,0.68414575
743,COC1=CC=C(CNCC2=NC=CO2)C(OC)=N1,8415.0,3.9459631,-3.7403667,0.11844886
744,CCCOC1=C(F)C=CC=C1NCC1(O)CCC1,3855.0,3.6553072999999996,-4.2952747,0.32674965
745,CCC(CC)CN(CC(=O)O)CC(=O)O,1382.0,3.4585629,-4.64095,0.25006142
746,CC(C)N1N=CN=C1CNC1=NN=C(C(F)F)[NH]1,7059.0,3.8933934999999997,-2.8561366,0.15734032
747,CC1=NC(O)=NC(O)=C1NC(=O)C1CNCC12CC2,8520.0,3.1782133999999997,-4.274708,0.28505725
748,C[C@@H]1CCN(C2=NN=C(CC3CC3)N2C)C[C@@H]1F,1414.0,3.4227312000000008,-4.611436,0.5401501999999999
749,O=C(O)CC(F)(F)CNS(=O)(=O)CC1=CC=CC(F)=C1F,215.0,3.840524,-3.5441809,1.17382
750,COC(C)CCC(=O)N(C)CC(C)(C)CNC(=O)C1=C2CCOCC2=CO1,9374.0,3.8885622000000004,-4.654698000000001,-0.061522003
751,COC1=CC=C(C(=O)N(CC(C)C)CC(C)(C)C)C(OC)=C1OC,3141.0,3.937871,-4.474783400000001,0.07565845
752,CC(C)C1=NN=C(C(=O)N[C@@H]2C[C@@H]3CC[C@H]2O3)S1,6664.0,3.602356,-4.301055,0.20566025
753,COCC(NCCN1CCOC(C)C1)C1CCCO1,7458.0,3.633353,-4.5150809999999995,-0.6661516
754,CC(=O)NC1=CC=C(C(=O)OCC2=C(C)N=C(C(C)C)O2)C=C1F,3712.0,3.4827495,-4.614609,0.14339522
755,CC1CCN(C(=O)NC2CCSC2)CC12CCC2,6058.0,3.6846422999999997,-4.361981,-0.030894484
756,CC1CCCCC1N(C)C(=O)C1=CC=C(CN)S1,1703.0,3.7996235,-3.8489443999999997,-0.52983534
757,CC1CC(C)(C)CCC1NC(=O)NC1=CC(C2CCOCC2)=NN1C,229.0,3.9129989999999997,-4.7213389999999995,-0.2914368
758,O=S(=O)(CC1=CC=CC(Br)=C1)NC[C@@H]1C[C@H](F)CN1,7824.0,3.9261324,-4.2840357000000004,1.4453745
759,CC1=CC(O)=CC(=O)N1CC(=O)OCCN1C(=O)C2=CC=CC=C2S1(=O)=O,8465.0,3.91965,-4.4611573,1.2807648
760,O=C(N1CC(C2=NC=C[NH]2)C1)C1(CCF)CC1,7541.0,3.7632498999999995,-4.2152734,0.82704896
761,CCN(CC)C(=O)C(C)N1CCCC(OC(=O)N(C)C)C1,9110.0,3.8870192,-4.3562374,0.485778
762,CC(C)N1C(=O)C2=CC=C(C(=O)NC3=CC4=C(C=C3Br)NC(=O)CO4)C=C2S1(=O)=O,6470.0,3.6270008000000002,-5.0906625,1.9502703999999997
763,CC1=CC=C(F)C(CN(C)C(=O)C2NC(=O)OC2C)=C1,1500.0,3.5473489999999996,-4.4254427000000005,0.02010313
764,CC(C)(C(=O)NS(=O)(=O)C1=NC(Cl)=CS1)C1=CC=C2OCOC2=C1,9593.0,3.7346067,-4.1179285000000005,0.9805991
765,CC(C)C1CCCN1C1=NN=C([C@@H]2CC[C@H](C)O2)N1C,6319.0,3.5799012,-4.275346,-0.33356503
766,CC1=CC(C)=C(N2CCC(N3C[C@H]4C(=O)OC[C@H]4C3)C2=O)C(C)=C1,6539.0,3.6352177000000006,-4.811281,0.8381054
767,CNC(=O)C(NC(C)CCC1=CC=C(Cl)S1)C(C)C,7646.0,3.6774263,-4.550145,-0.26383690000000004
768,COC1=CC(C2=CC=C3C(=C2)CCN3C)=CN=C1C#N,3661.0,3.8949300000000004,-4.267952999999999,0.55834866
769,CCC1=NN=C(SC2=NN=C(SCC(N)=O)S2)N=C1CC,5967.0,3.4692726,-4.5159802,0.27662122
770,CC1=NN(C)C(Cl)=C1C(=O)N(C)CCN(C)C1=NC2=CC(F)=CC=C2O1,9493.0,3.5106473,-5.0562309999999995,0.88736886
771,CC(C)[C@@H]1C[C@H]1NC(=O)NC(C)(C)C1=CC=C(C(F)(F)F)C=C1,9760.0,3.759751,-4.711167,0.7794227
772,CC1=CSC(NC2=CC=C(C(=O)N(C)C3(C(N)=O)CCCC3)C=C2)=N1,7362.0,3.5867447999999995,-4.176959,0.9271912
773,CC1(CNC(=O)C2=NC=C(F)C=C2F)CCN(C2=NN3N=NN=C3C=C2)C1,7036.0,3.9276123,-4.3367724,0.5611647
774,CC1=C(CNC2=NN=C(CCO)S2)C=NN1C(C)C,6297.0,3.4422214,-3.69507,0.09965864599999999
775,CCC(C)C(=O)N1CSC[C@H]1C(=O)NC1CCC(=O)NC1(C)C,2149.0,3.8200622,-4.0110774,0.66613925
776,CCCCC(=O)COC(=O)CC(C)SC,60.0,3.2009535,-4.1543684,-0.42420858
777,CC1=NC(C(C)C)=CC=C1COC(=O)CCC(=O)C1=CC=C(Cl)S1,308.0,3.5803279999999997,-4.871454,0.7529026999999999
778,CC1=CC=C(C(C)C(O)C(=O)N2CCN3C(C)=NN=C3C2)C=C1,4142.0,3.7382107,-4.3697147,1.3127273000000002
779,CN(C(C)(C#N)C1CC1)S(=O)(=O)C1=CN(C)N=C1Br,4273.0,3.3203669000000002,-4.372395,0.9940743000000001
780,CC(C)(C1=NN=C(COC2=CC=CC=C2C#N)O1)N1C=C(Br)C=N1,958.0,3.8397691,-4.599683,0.7945131
781,CC(C)(C)C(=O)N1CCCC1C(=O)NCC1=NC(C(F)(F)F)=NO1,5846.0,3.4956845999999997,-4.204631,1.0307904
782,CN(C(=O)CC1=C[NH]C2=CC=C(Br)C=C12)C1(C(N)=O)CCCC1,8167.0,3.4348106,-4.349202,0.5283293000000001
783,FC(F)(F)C1=NC(SCC2=CC=NC=C2)=CC=C1Cl,3370.0,3.8648865,-3.8600402000000003,0.67277545
784,CCNC(=O)CN(CC)S(=O)(=O)C(C)C(=O)N(C)C,8932.0,3.111082,-4.0232162,1.0544296999999998
785,CCCC(CCO)CNC(=O)C12CC(C(=O)OC)(C1)C2,219.0,3.623693,-4.510136599999999,0.63590556
786,CN1N=NC2=C1CC(C(=O)N[C@@H]1CCO[C@H]1C1=C[NH]C(=O)C=C1)CC2,6782.0,3.6886949999999996,-4.5956793,-0.048907217
787,N#CC1=CC=C(N2C[C@H]3C[C@@H]2CO3)N=N1,813.0,3.57649,-4.075118,0.22283736
788,CC1CCCC(N(C)C2=NN=C(C(C)N3CCSCC3)N2C)C1,5526.0,3.7840576,-4.5823754999999995,-0.8855596
789,CCCC(=O)N1CSCC1C(=O)NC1=C(C(=O)O)C2=C(COCC2)S1,769.0,3.7290897000000003,-4.497111,-0.54272205
790,CC1=CC(C2=CC=C(Cl)C=C2Cl)=CC2=C1[NH]N=N2,7589.0,3.9207205999999997,-3.977176,-0.000688221
791,CN1C(N)=NN=C1S(=O)(=O)CC1=C(Cl)C=CS1,3809.0,3.388814,-3.6654067,0.88824373
792,CC(CCC#N)N1CCN(C2=N[NH]C=N2)CC1,2657.0,3.9499626000000005,-3.8572788,-0.5978962
793,CCCCC(CNC(=O)[C@H]1C[C@@H]1C)NC(=O)CCN1C=NC=N1,7942.0,3.9033222000000003,-4.385547,-0.42708132
794,CC1=CC2=C(C=C1C)OC(CNC1=CN=C3C(=C1)C(C)=NN3C)=C2,2409.0,3.5097940000000003,-4.6914739999999995,0.8352658000000002
795,CC1=C(C(=O)N2CCNC(=O)CC2)SN=C1,3192.0,3.8063086999999998,-3.8306633999999997,0.28944567
796,CS(C)(=O)=NS(=O)(=O)N1CCC(C(F)(F)F)(C(F)(F)F)C1,9223.0,2.9509057999999997,-4.551762999999999,2.0963743000000004
797,CN1CCN(C2CN(C(=O)C3(C)CC3F)C2)CC1,545.0,3.4839568,-4.016477,0.91989946
798,COC1=CC(CN(C)C(=O)C[C@H](NC(C)=O)C(N)=O)=C(SC)C=C1OC,2751.0,3.8824847,-4.809515,0.7260854999999999
799,CCN(C)C(=O)[C@@H](NC1=NN2C(C3CC3)=NN=C2C=C1)C(C)C,3615.0,3.6602697,-4.673645,0.04716191
800,CC1=N[NH]C(C)=C1CC(C)C(=O)OC1CCC(C)(C)C1=O,3488.0,2.8184748,-4.2024684,0.74325824
801,CC1=CC(C(=O)N(C(C)C)C2CCCCC2)=C(C(F)(F)F)O1,7179.0,3.616288,-4.1043415,0.8044551
802,COCC(C)(O)CN1CC(OC2=CC=C(F)C=C2)C1,9371.0,3.9428769999999997,-4.1569777000000006,0.059404988
803,OC1CN(CC2=C[NH]N=N2)CC12CC2,9393.0,3.7049537000000003,-3.6497574,0.028380397999999998
804,CCOC1CCCC(NC(CC)CNS(C)(=O)=O)C1,4767.0,3.4772606,-3.9630547,0.3767054
805,COCCN(C(C)=O)C1=NC(CSC2CCSC2)=CS1,8306.0,3.9063487,-3.913991,-0.24152622
806,COC1=CC=C(C(=O)N2C[C@H]3[C@H](NC(=O)C4=CC(Cl)=CS4)[C@H]3C2)C(F)=C1,1182.0,3.9455379999999995,-4.7308693,-0.23301879
807,CCOC(=O)C1=CN=C(C(F)(F)F)N=C1NCCC1CCCN1C,1870.0,3.9390187000000005,-4.612623,0.3393922
808,CC(C)C1=NC(Cl)=CC(N(C)CC(C)C2CCCCC2)=N1,4403.0,3.7939562999999996,-4.3793583,-0.5900814999999999
809,CC1=NC(NS(=O)(=O)CCCS(=O)(=O)N(C)CC2=NC=CS2)=NO1,5174.0,3.7901855,-3.9034927,0.79661655
810,COC(=O)C1=NC(CNC(=O)C[C@@H]2CC3(CC3)CN2)=CC=C1Cl,1692.0,3.6526365,-4.8624906999999995,0.7078846999999999
811,CC1=NC(Br)=C(CN(C)CC2=CN=C3C=CC(Cl)=CN23)[NH]1,81.0,3.4872718000000003,-4.818845,0.39404693
812,CC(N)C1CCN(C(=O)C2(C(F)(F)F)CCCCC2)C1,4124.0,3.384871,-3.6169983999999995,0.5369559
813,CNC(=O)C(F)(F)C1(O)CN(CC(O)CC2CCCO2)C1,3261.0,3.5808129999999996,-4.6253066,0.15063208
814,COC(CNC(C)C1=CC=C(Cl)S1)C1CC1,3964.0,3.3646305,-4.4307194,0.04308388
815,CC(C)CC(C)(C)C1=NC(C2CNC2)=NO1,1795.0,3.3418586,-3.5904907999999995,0.41993412
816,CC(C1=NN=NN1C)N(C)CC1CCCN1C(=O)C1=CC=C(S(C)(=O)=O)O1,6662.0,3.8880787000000003,-3.9004004,1.1516857
817,CC1=CC=C(Cl)C(S(=O)(=O)N2CC3(C2)CS(=O)(=O)C3)=C1,4939.0,3.3871377000000003,-4.2994876,1.3931886999999998
818,C[C@H](O)[C@H](NC(=O)NCC(F)(F)F)C(=O)O,6036.0,3.6009736000000006,-3.838175,0.7839168000000001
819,CC1=C(C(=O)NCCC2CCCN2C)CCC1,8504.0,3.7793162000000002,-3.8695738,0.27739146
820,CC1=NC(Cl)=CC(N[C@@H]2CCCC[C@H]2NC(=O)C2=CC(F)=CC=C2F)=N1,552.0,3.8896947,-4.9376169999999995,-0.43650863
821,CC1=NC=C(C(=O)N(C)CCCS(C)(=O)=O)C=C1C#N,8612.0,3.5731246,-4.2024474000000005,0.75289744
822,CCC1CCC(C)N1C(=O)N[C@@H]1CN(C)C[C@H]1OC,9059.0,3.575596,-4.256983,0.8116508000000001
823,CC1=CC(=O)OC(C)=C1C(=O)N1CC2(CCN(C(=O)C(C)(C)CC(C)C)C2)C1,7597.0,3.8091873999999994,-4.6843414,1.2896283000000002
824,CC1CCC(C)(NC(=O)CC2CCCO2)CC1,6649.0,3.5484076,-4.0887623,-0.31205896
825,CCN1N=C(C)C=C1NC(=O)C1=CN=C(SC)N=C1O,9855.0,3.6094160000000004,-4.601281,0.44235779999999997
826,CC1CC(F)(F)CCN1C1=CC=C(C2=CC=C(Br)S2)N=N1,5233.0,3.3702419999999997,-3.861328,0.43575022
827,CC(CC1=CN(C)N=C1)C(=O)OCC1(C)CNC(=O)C1,3118.0,3.6340904000000003,-4.3636703,0.9873211
828,CC1(C)C(NC(=O)COC2=C(Cl)C=C(Cl)C=C2Cl)C2CCOC21,5691.0,3.6039925000000004,-3.7127206,-0.2973752
829,CC(=O)NC1=CC=C(Cl)C(C(=O)OCC2=NN(C)C(=O)[NH]2)=C1,7435.0,3.3172655,-4.7399244000000005,0.55367297
830,O=C(CC1CC1)CN1N=NN(C2CCCC2)C1=O,4953.0,3.7690861000000004,-4.349878299999999,-0.03254434
831,CCCCN([C@@H]1CCCC[C@H]1OC)S(=O)(=O)N1CCC(C(=O)OCC)CC1,4600.0,3.9414800000000003,-4.9495225,0.77936655
832,CC(CCC#N)CNC1=CC=C(OC(F)F)N=C1,9579.0,3.948401,-3.921931,-0.524978
833,CC1=N[NH]N=C1C(=O)N1CC(NC(=O)CN(C)S(C)(=O)=O)C1,4880.0,3.5684316,-3.5716175999999997,1.4020369
834,CC1=CC=C(S(C)(=O)=O)C=C1NC(=O)NC1=NN(CCO)C=C1,4839.0,3.7439709000000003,-4.402925499999999,1.2330704
835,CC(CNC(=O)C1SCCCS1)C1=NC=CS1,5819.0,3.9111037000000004,-3.9237347000000002,-0.78804284
836,CC1=NC(C(=O)N2CCCC(N(C)C(=O)C3=C(Cl)C(C)=CS3)C2)=C(C)[NH]1,1115.0,3.7251906000000004,-4.991979,0.84984314
837,O=C(NC1CCSCC1)N1CC(O)(C(F)(F)F)C1,3540.0,3.0914232999999998,-3.7446230000000003,0.14672786
838,O=C(C1=CN2C=CN=C2C=C1)N1CC2CCC1CN2,8538.0,3.8050610000000002,-4.023411,0.30464306
839,CC(C)OC(=O)C(C)(C)NC(=O)C1CN(S(C)(=O)=O)C1,3936.0,3.0419624,-3.7924763999999995,1.2357690000000001
840,CCC(CS(=O)(=O)NC1=NN(C)C(C)=C1C#N)OC,5348.0,3.6397671999999996,-4.1196575,0.8116498999999999
841,CC1=CC(OCC(O)C2=CC=NN2C)=CC=C1Br,8494.0,3.9398589999999998,-4.111574,0.34651157
842,CCC1CC(C)CN1C(=O)NCC1CCCS1,2416.0,3.4764934000000003,-4.575861,0.09443114
843,COC1=CC=C2N=CC=C(N3CCCC(O)(C(F)(F)F)C3)C2=C1,5336.0,3.9077704,-4.127448,0.61893946
844,CC1=C(Cl)C(C(=O)NC2=NN=C(C(F)(F)F)[NH]2)=NN1C,6846.0,2.7970903,-4.594345,1.2312386
845,CCN1C=C(C(=O)CSC2=N[NH]C(CO)=N2)C=N1,3087.0,3.7263532,-4.529192,0.25322488
846,CC(CC1=CC=C(Cl)C=C1Cl)C1=NN=C(C2CC(=O)N(C)C2)O1,8071.0,3.6596146000000003,-5.147194,0.15803841
847,CCOC1=CC=C(NCC2=C(Cl)[NH]N=C2CC)N=C1C,699.0,3.6696599,-4.3070297,0.35966867
848,CC(=O)N(C1=NC(COC(=O)C2=C(Cl)C3=CC(F)=CC=C3[NH]2)=CS1)C1CC1,6356.0,3.4656737,-5.020771,0.6541156
849,CCC1=CC(C#N)=C(NC(=O)C2CC2(F)C2=CC=CC=C2)S1,8764.0,3.8893470000000003,-4.0054355,0.34195986
850,CC1=C(S(=O)(=O)NC2CCOC2(C)C)SC=C1,390.0,3.7368085,-3.712086,0.17205873
851,CC1=C(C(=O)N2C[C@H](F)C[C@H]2C(N)=O)SC(C2=C(C)ON=C2C)=N1,5034.0,3.3237437999999995,-4.894874,0.8565976000000001
852,O=C1OC[C@@H]2CN(C3=NC=CN4N=NN=C34)C[C@H]12,9727.0,3.7719169999999997,-3.4793074,0.18228835
853,COC(=O)C1COCCN1C(=O)CN1C=CN=C1C,2159.0,3.9299644999999996,-3.8196328,0.044175778
854,COC(C)(C)CCOC(=O)CN(C)C(C)=O,2531.0,3.7579765,-3.1274683,1.0012252000000001
855,CC1CCN2N=CC(C(=O)NC(CCN)C(F)F)=C2C1,4912.0,3.4219408,-4.533303,-0.05820444
856,CC1CCCCN1C(=O)NCC1CCCC12CCNCC2,7354.0,3.8158547999999994,-4.2220945,0.36834672
857,CC1=C(Br)SC(C(=O)NC2=CC=C(C(=O)N(C)C)N=C2)=N1,209.0,3.5205687999999995,-4.431432,1.1365053999999999
858,COC(=O)C1CCC(C(=O)OC)N(S(=O)(=O)C2=C(C)[NH]N=C2)C1,9779.0,3.777503,-3.9312785000000003,1.6337700000000002
859,O=C1CCN(CC=CCl)C(=O)N1CC1=CC(F)=CC=C1F,7058.0,3.8461776,-4.526205,-0.17507920000000002
860,CC1CC2=CC(C(=O)NCC3=CC(O)=NC(CNC(=O)C4(C)CC4)=N3)=CC=C2O1,7596.0,3.7726263999999996,-5.3684053,1.1870942
861,CCOC1CC(N(C)C(=O)C2=CN(C3=CC=C(Cl)C(Cl)=C3)C=N2)C1,7394.0,3.7051787000000003,-5.0040226,0.39294204
862,CC1=NN(CC(=O)NC2=NC=C(C)O2)C=C1,6992.0,3.1038597,-4.1137760000000005,-0.09547063
863,CC(=O)NCC(C)(C)C(=O)N1CCC(NC(=O)CC(C)(C)C(F)(F)F)CC1,5684.0,3.8262076,-4.7659936,1.6377946
864,CC1=C(C)OC(C(=O)N2CCN(C(=O)C3=NN(C)C(C)=C3Cl)CC2)=C1,7137.0,3.1043439999999998,-5.1074877,1.309834
865,COCC1=NC(CN(CCC(=O)O)CC(C)C)=CS1,2727.0,3.8736515,-4.4943686,-0.003406163
866,O=C(NC1=CC(C(F)(F)F)=CC=C1Br)N1CCC12COC2,7141.0,3.7030095999999997,-4.616251,1.0879296999999999
867,O=C(NC1=N[NH]C2=C1CNCC2)C(F)(F)C1CCOCC1,7272.0,3.7529687999999997,-3.7212367,0.056974832
868,CC(C)N1CCC(N2CCN(C(=O)C3=CC=C(C(F)(F)F)S3)CC2)C1=O,8253.0,3.8763597,-4.7856654999999995,0.95545954
869,CC1=NC(C(C)NCC2CS(=O)(=O)CCO2)=C(C)S1,5139.0,3.7496336,-3.9788113,0.596409
870,OC(CC1CCCO1)CN1CCO[C@@H]2COCC[C@@H]21,2454.0,3.6466,-4.738478700000001,-0.4469039000000001
871,CCSC(C)C1=NOC(CSCC2=CN=C(OC)C=C2C)=N1,5106.0,3.8044154999999997,-4.495554,-0.7718202
872,COCC1=NN=C(CS(=O)(=O)CC2=CC=C(C)C=C2C)O1,3905.0,3.7717104,-4.3944407,0.79029274
873,CC(C)C1N(C2=NC3=CC=C(Cl)C=C3S2)CC12CCOCC2,4161.0,3.618007,-4.093931700000001,-0.08767291
874,CCOC(=O)C1(N(C)C(=O)N(C)C2CCCC2)CCCCC1,6472.0,3.476689,-3.9479105000000003,0.26942286
875,COC1=CC=C(CN(C)C(=O)CC2=NN=C(N)S2)C=C1C,9012.0,3.9063171999999997,-4.862206,0.8412284
876,COC(=O)C1=C(NC(=O)C(F)(F)F)C=C(C(=O)NC2=C3C(=CC=C2)OCCN3C)S1,8490.0,3.9588853999999998,-4.820674400000001,1.2001344999999999
877,CC1=NN=C(C(C)NC(=O)NCCC(C)(C)C(=O)OC(C)(C)C)[NH]1,8690.0,3.7903809999999996,-4.4420834000000005,1.0233075999999999
878,CCOC1=CC(SC2CCOCC2)=NC(C)=N1,3594.0,3.5743237,-4.1706634,-0.95692235
879,CC1=NSC2=C1C(=O)N(CCC1=CC(Br)=CC=C1Br)C=N2,7649.0,3.7348837999999995,-4.4608774,0.26953658
880,CC1(OCC(=O)NS(=O)(=O)CC(F)(F)F)CCOCC1,7416.0,3.5542402,-3.9282982000000004,1.0942638
881,CCCC1SCCN1C(=O)C1=C(OC)C(OC)=CS1,3038.0,3.4894377999999997,-3.7912347,-0.3837426
882,CC1=CC=C(N(C)C2CC(NC(=O)C3=CC(C4CC4)=NN3C)C2)N=N1,5086.0,3.7282012000000004,-5.132377,0.8577872999999999
883,CC1=NN2C=C(Br)C=NC2=C1S(=O)(=O)N(C)CC1(O)CCCC1,9751.0,3.4242706,-4.361634,0.7174119000000001
884,CC(C)C1=NOC(NCC2(O)CC3CCC2CC3)=N1,4994.0,3.7027888,-3.5939867,-0.07457138
885,CN1N=CN=C1C(=O)NCCN1CC[C@H](O)C1,3553.0,3.891018,-3.9044726,0.27030763
886,CC(O)CN(CC1=NN(C)N=N1)C1=CC=CC=C1,5267.0,3.8807654,-4.093821,0.060573075
887,CC(OC(=O)C1=C(Br)C(C(C)C)=N[NH]1)C(=O)C1=CC=C2C(=C1)CC(=O)N2C,3953.0,3.2646933,-5.035781,0.74296755
888,CC1=NC(C(=O)NCC(C)NC(=O)C(C)(C)N2CCCCC2)=C(C)O1,2713.0,3.8580532,-4.277141599999999,0.5077588
889,CCN1C(N(C)C2CC(C)OC(C)C2)=NN=C1C1(OC)CCOCC1,2305.0,3.8529553,-4.606928,0.008518014
890,CC(C(=O)N1CCCCCC1)N1CC(CNC(=O)C2CCC(C)(C)C2)C1,291.0,3.8270192,-4.3875046,0.16333732
891,COC(=O)CC1(CC(=O)NCC(C)C2=NC=CS2)CC1,1057.0,3.9427642999999994,-4.4919519999999995,0.46229824
892,CC(C)(C)N1N=CC(C(=O)N2CCSC3(CCOCC3)C2)=C1Br,1178.0,3.8110057999999998,-4.370734,0.70061594
893,CCCCC(NC(=O)C1=CC(C)=NC(C(F)(F)F)=N1)C1CCC1,4322.0,3.9409572999999996,-4.2977524,0.8697799999999999
894,CC1(C)SCC1NCC1=NN(CC(F)(F)F)C=C1Br,6646.0,3.66226,-3.7850117999999995,0.80873173
895,CCOC(=O)C1CCN(S(=O)(=O)N2CC(OC)CC2(C)C(=O)O)CC1,7956.0,3.6281016000000004,-5.102911,0.8212052
896,O=C(NC1C2CC3CC1CN(C3)C2)C1=CN(C2=CC=C(Cl)C(Cl)=C2)C=N1,6202.0,3.7986777000000003,-5.3639526,0.57032555
897,CN(C(=O)C1=CN(C)C(=O)N1C)C1CCN(C(=O)C2=CN=CS2)C1,6808.0,3.9341410000000003,-4.2572803,0.11715148
898,CCOC(=O)C(C)(O)CN(C)CCN(C)C(=O)OC(C)(C)C,8788.0,3.7795284,-4.1797629999999995,0.5963474
899,CCC(N)CCC(=O)N(C)CC1=CC=CC(=O)[NH]1,5129.0,3.8777578,-4.726014,0.30552209999999996
900,O=C1CCC(CN2CCC3CCC(C2)S3)O1,2858.0,3.3450332,-4.838724,0.93736297
901,CC1=CN(C(C)(C)C(=O)N2C[C@H]3[C@H]4CC[C@H](C4)[C@@]3(C)C2)N=C1C(F)(F)F,71.0,3.1687952999999998,-4.542112400000001,0.99032974
902,C[C@@H]1CN(C)C[C@H](C(=O)OCC(=O)C2CCCOC2)O1,873.0,3.5404877999999997,-4.359438,-0.46956423
903,CC(C)OC(=O)CC(NC(=O)NCC1(S(C)=O)CCC1)C(C)C,8531.0,3.7867502999999996,-4.4952703000000005,0.26519033
