,Index,SMILES,bace,esol,logD
838,7695.0,CCC(C)C(N)C(=O)N(C)C(C)C1CC1,3.1906583,-3.4669568999999996,0.33745749999999997
839,7560.0,N#CC1(CSCC2=CC=C(CN3CCCCC3)C=C2)CC1,3.948471,-4.4959097,0.44912001
840,3513.0,COC(=O)[C@@H]1CCN(C(=O)C2=CC3=C(CCCC3)[NH]C2=O)[C@H](C)C1,3.8577306000000005,-4.371034,0.14125326
841,4984.0,CC1=NC(C)=C(CNCC2(C(F)(F)F)CC2)N=C1C,3.5253443999999994,-4.32901,1.2922863000000002
842,2159.0,COC(=O)C1COCCN1C(=O)CN1C=CN=C1C,3.9299644999999996,-3.8196328,0.044175778
843,3392.0,CSC1=NC(NCC2=NC=C(C)C=C2C)=CC(C(F)(F)F)=N1,3.8341105000000004,-5.0525913000000005,0.7181239
844,2320.0,CCC1=NOC(CCCC(=O)N(C)[C@@H](C)C(=O)NC)=N1,3.876751,-4.264658,-0.012329843
845,4062.0,CCCCC(NS(=O)(=O)C1=C(Br)C(Br)=CS1)C1CCC1,3.7434778,-4.121389,0.5559351
846,7918.0,CC1=CC(C(=O)NC(C)(C)C2=C[NH]N=N2)=CN1C,3.8972434999999996,-3.4077067000000003,0.6979185
847,7649.0,CC1=NSC2=C1C(=O)N(CCC1=CC(Br)=CC=C1Br)C=N2,3.7348837999999995,-4.4608774,0.26953658
848,8785.0,C1CC2(C1)CN(CC1CC3CCC1C3)C2,3.7110097,-4.2561154000000005,0.88305783
849,2706.0,COC(C)CCNS(=O)(=O)CCC1CCCCC1,3.5975089999999996,-3.8816836,-0.007143643000000001
850,9105.0,CCS(C)(=O)=NC(=O)C1(C#N)CC2CCC1C2,3.4378037000000004,-3.7080995999999997,0.6572180999999999
851,3279.0,CC(OC(=O)C1=CSC(S(C)(=O)=O)=C1)C1(S(C)(=O)=O)CC1,3.0376828,-4.4362330000000005,0.25917384
852,279.0,CC1=NC2=CC(NC(=O)C3=CN4C=C(Cl)C=C(Cl)C4=N3)=CC=C2S1,3.2514708,-5.099966,0.44382855
853,6073.0,COCCC(C)(C)CC(=O)OCC(=O)C1=C[NH]C2=NC=C(Br)C=C12,3.7018178,-4.6602135,0.22756267
854,5847.0,CN1N=C(C(=O)N2CC(O)(CNC(=O)C3CC34CCC4)C2)C=C1C(F)(F)F,3.3343866,-4.803649,1.1443477
855,5336.0,COC1=CC=C2N=CC=C(N3CCCC(O)(C(F)(F)F)C3)C2=C1,3.9077704,-4.127448,0.61893946
856,5359.0,CC(C1=NN=CN1C)N1C[C@@H]2C[C@H]1CN2C(=O)C1=NC(C(C)(C)C)=CS1,3.8777175,-4.2684503,0.7114585999999999
857,9481.0,O=C(NC(C1CC1)C(CO)C1CC1)C(F)(F)CCN1C=CC=N1,3.8689265,-3.9228002999999996,0.9023493
858,389.0,CC1(OCC(=O)N2CCNC(=O)C2)CCOCC1,3.7248773999999996,-4.3153677,0.6571494999999999
859,1979.0,CC1=C(C(=O)N2CC3CC4CC3C2C4O)N(C)C=N1,3.1920363999999997,-3.777362,0.6579581999999999
860,4636.0,CCN(CC)S(=O)(=O)C1=CC=C(NCC2=CN(C(C)C)N=N2)C=C1,3.8772995000000003,-4.362968,1.1190083
861,8721.0,CC(C)CN(CC1=CN(C)N=C1)C(=O)N[C@H]1C[C@H](C)S(=O)(=O)C2=C1C=CS2,3.9609356,-4.505907,1.5813203000000002
862,9274.0,CC(C)(C)CNC(=O)CN1CCC(O)C1(C)C,3.2157667,-3.8332822,-0.0039360490000000005
863,7746.0,COC1=NC(NC2CC(F)(F)C2)=NC(NC2CC(F)(F)C2)=N1,3.572225,-4.641453,0.28134054
864,157.0,CCCNC(=O)CNC(=O)[C@@]1(C)CNC[C@@H]1C,3.2602729999999998,-3.6989472,0.24222070000000004
865,3615.0,CCN(C)C(=O)[C@@H](NC1=NN2C(C3CC3)=NN=C2C=C1)C(C)C,3.6602697,-4.673645,0.04716191
866,9992.0,CN1CCCC1CCNC1=CC(Cl)=C2C=NN(C)C2=N1,3.7964919000000004,-4.869806,-0.16490429999999998
867,7776.0,CCOC(=O)[C@@H]1[C@H]2CC[C@H](C2)N1CC(O)CN1CCCC1=O,3.9551587,-4.6271830000000005,0.65411836
868,8519.0,CCCC(O)C(CO)NC(=O)[C@@H]1CC[C@H](C(=O)N2CCCC2)O1,3.7934980000000005,-4.673794,0.17871323
869,9902.0,CC(C)C1=CC=C(C2=CSC(NC(=O)C3NC(=O)OC3C)=N2)C(C(C)C)=C1,3.7892678,-4.81816,0.2673665
870,3082.0,CC(C)(C)OC(=O)C1(CNC(=O)N[C@@H]2C[C@H]2C(F)(F)F)CC1,3.5989961999999998,-4.6941337999999995,1.0376318000000002
871,7080.0,COC1=CC=C(OC)C2=C1N=C(NCC1=CC=C(F)C=C1CSC)S2,3.9324703000000003,-5.0865946,-0.10008641
872,8326.0,COC(=O)C1=CC(NC(=O)C2=C(CC(N)=O)OC=C2)=CN1C,3.9525813999999997,-4.354292,0.5740099
873,7025.0,CO[C@H]1C[C@@H](NC2COCCOC2)C1,3.377982,-3.9210987,-1.4982870000000001
874,104.0,FC(F)CN1C=C(C=C(Cl)C2=NC3=CC=C(Br)C=C3O2)C=N1,3.8750186,-4.858942,0.56153136
875,206.0,CCOC1=CC=C(OC(C)(C)C(=O)NS(=O)(=O)C2CCC2)C=C1,3.9623623,-4.413513,0.7381042
876,8006.0,CN(C)CC1(CNCC2CC3CCC2C3)CCCC1,3.6498475,-4.182168,0.89890146
877,7532.0,CCC(CC)(C(=O)OCC1=CC(C)=NN1C)C1=CC=C(Cl)C(Cl)=C1,3.6086242,-4.611204,0.8129502
878,7178.0,COC(=O)C1=CC(C)=C(C(=O)NC2(C(F)(F)F)CCC2)O1,3.5100675000000003,-4.582629,0.8621281999999999
879,272.0,CC1=CC=NC2=C1C(C)=C(C(=O)N1CC=C(N)N1)S2,3.7957475,-3.8650531999999997,0.17086127
880,268.0,CN1C=C(Cl)C(CNC(=O)C2=CC=C(NC(=O)C3=CC=C(Cl)C(Cl)=C3)C=C2O)=N1,3.6794910000000005,-5.562543,0.63955444
881,2492.0,CC1CC(OC(=O)C2CSCCS2)C(=O)O1,2.8838065,-3.6960241999999996,-1.1635249
882,449.0,CC1=C(NC(=O)CN2N=C(C)N(C)C2=O)C(=O)[NH][NH]1,2.6003822999999997,-4.308607,0.7904959
883,1712.0,COCC1=NC(C(=O)N(C)CCC2=NC(C)=CS2)=NO1,3.8242824,-4.2260313,0.40658197
884,4415.0,CN(C)CC1(C(=O)NC2CC23CCN(CC2=NC(C(F)F)=NO2)CC3)CC1,3.9508104,-4.586778,0.6874216
885,4798.0,CC1=C(C(=O)OCC2=CSC(C3=CC=C(Br)C=C3)=N2)N=NN1C,3.8610377000000002,-4.578581,0.61424106
886,5486.0,CC1=NN(C)C(COC(=O)C2=C(C)OC(CO)=C2)=C1,3.5666803999999996,-4.1690383,0.43735018
887,7739.0,COC(C)(C)C1=NC(C)=C(C(=O)NCCC(C)N(C)C(=O)OC(C)(C)C)S1,3.9036212,-4.783016,0.50243276
888,9117.0,CC1=N[NH]C(N2CCC(NC(=O)C(F)(F)C3=CC=CC(Cl)=C3Cl)CC2)=C1,3.9067206,-4.7338624000000005,1.2489567
889,1280.0,CCN1N=NC(C)=C1CN1C=NC=C(OC)C1=O,3.6563623,-3.6847383999999996,-0.088697754
890,5132.0,O=C(NCCC(O)C1CCC1)[C@@H]1CNCCO1,3.9555275,-3.7293818,-0.17090887
891,9501.0,COC1=CC=C(C(C)S(=O)(=O)CC2=CC=C(OC)C(OC)=C2Br)C=C1,3.9566555,-4.1052976,1.028705
892,1679.0,CC1=NN(C)C(C)=C1S(=O)(=O)NC(C)C(=O)NC1=CC(N2C[C@H](C)O[C@H](C)C2)=CC(F)=C1,3.9206488,-5.4698296,1.7539002000000001
893,3114.0,CC(C)C[C@@H]1C[C@H]1C(=O)NCC1(C)CC2=CC=CC=C2C1,3.799196,-3.9478644999999997,0.7432091
894,8449.0,CN1N=CC(CN2CC3COCC(C2)O3)=N1,3.4288886,-4.269309,-0.000898745
895,1726.0,CC1=C(CN(C)C(=O)C2CC3COCC(C2)C3=O)C=NN1C,3.657512,-4.489419,0.05885521
896,8368.0,C[C@@H]1OCCN(C(=O)C2=CN=C3OCC(=O)NC3=C2)[C@@H]1C(F)(F)F,3.4264437999999995,-4.613694000000001,0.9756727
897,3385.0,CCC1=NC(N)=NC(SCC2CCCCC2C(=O)OC)=N1,3.8859148,-4.5949345,-0.33471300000000004
898,8355.0,CC1=CC(C(=O)N2CCC2C(C)(C)C)=C(C)N1C1CC1,3.2790265,-3.8218315,0.9388744000000001
899,4403.0,CC(C)C1=NC(Cl)=CC(N(C)CC(C)C2CCCCC2)=N1,3.7939562999999996,-4.3793583,-0.5900814999999999
900,21.0,CC1=C2C=C(C(=O)N3C(C)CNC(C)C3C)[NH]C2=CC=C1F,3.2133036,-4.6585217000000005,0.6236851999999999
901,403.0,CC1(CSC2=CC(C(N)=O)=NC(Cl)=N2)CCCCC1,3.1840412999999996,-3.9297621,0.498116
902,8546.0,O=C(NCC1(O)CCS(=O)(=O)C1)C1CCCCS1(=O)=O,3.0949383,-3.705568,0.9632064
903,4368.0,CCCN1N=CC=C1C(=O)NCC(=O)C1CCCC1,3.870545,-4.240267,-0.27894136
904,5569.0,CN1CCCC2CN(C[C@H](O)CC#N)CCC21,3.6770867999999997,-4.122838,-0.15327427
905,5236.0,COC1=C(C)C=NC(CS(=O)CC(=O)NC2=NC(C)=CS2)=C1C,3.8724074,-4.9705324,0.70484984
906,2518.0,CCN(CC)CCCN1CC(O)C(C)(C)C1,3.8123446000000003,-4.036246,0.095289685
907,3136.0,CC1=NN(C2=CC=C(F)C=C2F)C(C)=C1CNC1=NN=C(N2CCOCC2)[NH]1,3.949146,-5.1661825,-0.6180364
908,164.0,FC(F)(F)CC1CCCN1CC1=NN=C2COCCN21,3.7131724000000004,-4.0195026,0.43979922
909,6926.0,OCC1=CC=C(Br)C(NCCN2C=CC=N2)=C1,3.9324455,-3.9246394999999996,-0.5677656999999999
910,5632.0,OCC1CCN(C2=CN=C(Cl)C=N2)CC1O,3.2742674,-4.153679,0.13602945
911,6762.0,COCC1(N(C)C(=O)C2=NC(Br)=N[NH]2)CC1,3.3097171999999997,-3.6159227,0.41056362
912,1950.0,CC(NC1=NC(N)=NC(Cl)=C1Br)C1CCOC1,3.2172894,-4.127426600000001,-0.85659623
913,1079.0,COC1=CC=C(F)C(C(=O)NC2=C(C)C=C(C(F)(F)F)C=C2C)=C1F,3.824586,-4.7683053,1.4639491000000002
914,1098.0,CC(C)CCC(CO)NC(=O)NC1CCC1(C)C,3.5406284,-4.0871587,0.07378126
915,8237.0,CC1=CC(CCC(=O)N2COCC2(C)C)=NO1,3.6068800000000003,-3.551586,0.41650647
916,3122.0,CCC1=N[NH]C(CC)=C1CC(=O)NCC1(C)CCOC1C1CC1,3.7708802,-4.2880735,-0.16518694
917,731.0,N#CC1=CC=CC(CSC2CCCOC2)=C1F,3.9387339999999997,-3.7360562999999996,-0.9932251
918,8633.0,O=C(C1=NC(Br)=CS1)N1C[C@@H](O)[C@H](N2CCOCC2)C1,3.252942,-4.225283599999999,-0.6590147
919,2888.0,C1=CN(C2CC2)C(CNC2CCOCC23CCCC3)=C1,3.9343376000000005,-4.0993949999999995,-0.2642089
920,9799.0,CCC(CC)C(NC(C)C1CCNC1)C1=CC=CS1,3.839006,-4.5062847,-0.26110068
921,9551.0,COCC(C)CC(=O)NCC(O)CNC(=O)C(C)(C)C1=C[NH]C=N1,3.7589269,-4.403428,0.44942874
922,8029.0,CCN1CC(COC(=O)C2=C(C#N)N(C)N=C2)OC1=O,3.5792174,-4.423472,0.75756574
923,8366.0,COC(=O)C(C)(C)CCNC(=O)C1=NC=NC=C1Cl,3.6994447999999998,-3.6368169999999997,0.87057114
924,5999.0,CC(C)(NC(=O)C1=NC=C(F)C=C1F)C1=CC=C(Br)C=C1,3.9612442999999997,-4.2236013,0.77693063
925,1012.0,O=C(CCN1C=CN=N1)NC1(CO)CCSC1,3.8009074000000003,-3.4060977,0.8582377
926,9059.0,CCC1CCC(C)N1C(=O)N[C@@H]1CN(C)C[C@H]1OC,3.575596,-4.256983,0.8116508000000001
927,5063.0,CC1=C(S(=O)(=O)NC(=O)C2=CN3CCCCC3=N2)SC(N(C)C)=N1,3.8162556000000003,-4.5770383,0.9458353999999999
928,9887.0,CC1=CC=C(S(=O)(=O)N2CC3(CC(C(F)(F)F)C3)C2)C(C#N)=C1,3.9422513999999995,-4.7162576,0.84974474
929,869.0,CC(C)(C)C1=NC(CCNC2=NC(Cl)=C(C#N)S2)=CS1,3.694528,-4.210554,0.42005554
930,5691.0,CC1(C)C(NC(=O)COC2=C(Cl)C=C(Cl)C=C2Cl)C2CCOC21,3.6039925000000004,-3.7127206,-0.2973752
931,6428.0,CC1=COC(C(=O)NCC2(S(C)=O)CCC2)=C1C,2.9017918,-4.3172440000000005,0.038668428
932,7247.0,O[C@@H]1CN(C2CCCC2)C[C@H]1F,3.1521517999999995,-3.731986,-0.46356413
933,1528.0,CC1=NOC(C(F)(F)F)=C1C(=O)N(C)C1CCCN(C(=O)COC(C)C)C1,3.8906097,-4.8381805,1.1360013
934,1870.0,CCOC(=O)C1=CN=C(C(F)(F)F)N=C1NCCC1CCCN1C,3.9390187000000005,-4.612623,0.3393922
935,5247.0,CC1=CC=C(C2(C3=NOC(C4(N)CCCC4C)=N3)CCOCC2)C=C1,3.8570907,-4.7460512999999995,-0.04848632
936,6708.0,CCCC(C)NC(=O)C1CCCN(C(=O)NCC2CC(C)=NO2)C1,3.8201137000000003,-4.7256203,0.6135071999999999
937,477.0,N#CCN1C=C(NC(=O)C2(NC(N)=O)CC2)C=N1,3.6346104,-4.332132,1.0375423000000001
938,7107.0,CCN1CCOC(C(=O)NC2=NC(C3=C(C)N=C(C)S3)=CS2)C1,3.6663822999999995,-5.300353,0.100414075
939,5183.0,CO[C@@H]1COC[C@@H]1S(=O)(=O)N1CCN(C2=CC=CC=C2)CC1C,3.9460144,-4.1647935,0.81338286
940,3782.0,COC1=CC(F)=C(S(=O)(=O)NC2C(=O)NCCC2C)C(F)=C1,3.5568616000000004,-4.3036804,1.0310615
941,3612.0,CCCCC1(C(=O)NCC(C)(O)CSC)CC1,3.3579529999999997,-4.0267644,0.69594663
942,8820.0,CC1=C(C)[NH]C(CN(CC(O)CO)C(C)C)=N1,3.3059529999999997,-4.4759426,-0.12967107
943,3816.0,COC(=O)CCN(CC1=CC=NC(N(C)C)=N1)C(C)C,3.9375482,-4.113944,0.06704647
944,4145.0,CC(C)(C#N)C1=NN=C(CC2=CC=NC=C2)O1,3.7547230000000003,-3.535154,0.38647255
945,3323.0,CN(CC1(O)CCOCC1)C(=O)C1=C(Cl)C=C(C(F)(F)F)C=C1Br,3.428975,-4.2486752999999995,0.67096406
946,4159.0,C1=NC2=CC=C(NC3CCC34CCCC4)C=C2S1,3.7645334999999998,-4.102174,-0.32649670000000003
947,3862.0,O=C1CC(C(=O)N2C[C@H]3[C@H](NC(=O)C4=CC(Br)=C[NH]4)[C@H]3C2)CCN1,3.900525,-4.8705444,-0.022248175
948,6982.0,NC1(C(=O)N2CC3CCC2C3)CC2=CC=CC=C2C1,3.7456,-4.1005116,1.1219286
949,8896.0,CC1=NN(CCSC(C)C2=NC=C(C(C)(C)C)O2)C(C)=C1,3.5214856,-3.9743413999999997,0.108900286
950,7993.0,CC1=C(C(=O)N2CC(NC(=O)C3=NC=C(Cl)S3)C2)C(=O)[NH]C(C(C)C)=N1,3.7826717000000003,-5.145909,0.5392744
951,4078.0,CC1=C(CN(C)C2=CC=CC=C2S(C)(=O)=O)C=CO1,3.8706334000000004,-3.4186523,1.0288293
952,7390.0,O=C1CC2CCC(CN1)N2C1CCNC1,3.2826247000000004,-3.7043717000000003,0.097974844
953,7898.0,CCCC(OC)C1=NOC(C2=NN(C(C)C3CC3)C(C)=C2)=N1,3.4584093,-4.4405446,-0.4695646
954,4526.0,CCN1C=NC(NC(=O)CSC2=CC=C(F)C(F)=C2)=N1,3.8985605000000003,-4.938553,-0.2033988
955,1431.0,CCCN(C)C(=O)N1CCC(OC)C(C)C1,3.5392163,-3.9171392999999997,0.016002093000000002
956,7218.0,ClC1=CC=C(C2=CC=C(N3CCN4CCC3C4)N=N2)S1,3.7334883000000003,-4.972554,0.61233854
957,9200.0,COC(=O)C1=CN=C(NC2CCN3C=CN=C3C2)C=N1,3.9052622,-3.9051949999999995,0.34690429999999994
958,800.0,CC1=NOC(C)=C1CCC(=O)N1C[C@H](O)[C@H](NC(=O)C2=CSC(CC(C)C)=N2)C1,3.891857,-5.454711,0.5519795999999999
959,9875.0,CC1=CC(C)=C(S(=O)(=O)NC(C)(C)C2=C(C)ON=C2C)C(C)=C1CC(=O)O,2.8935437000000004,-4.7736472999999995,0.8797623999999999
960,5156.0,CC1=CC(C)=C(CNC(=O)NC2=CC(C(F)(F)F)=CC=C2Br)C=N1,3.7461848,-5.0641317,1.2559975
961,1432.0,COC(C)(C1CC1)C(C)NC[C@H]1CCCN1C,3.6651998,-3.4380362,-0.031532582
962,9035.0,CCC(CC(=O)N(C)C1=CC=C(F)C=C1Cl)C1CC1,3.5768967000000003,-4.596077999999999,0.51937276
963,3361.0,COC1=C(Br)C=CC(F)=C1CN[C@@H]1CCC[C@H]1C(=O)O,3.4801443,-4.294071,0.011412595
964,7572.0,CCC1=CC(=O)N(CC2=NOC(C)(C)C2)C=C1Br,3.8415709000000002,-4.129537600000001,0.25251675
965,3963.0,COC(=O)C1=CC=C(CNC(C)COCC2CC2)C=N1,3.8633976000000003,-4.0722055,-0.25577182
966,9589.0,FC1(CSC2=NN=C(C3CC3)[NH]2)CCOCC1,3.378654,-3.3598468,-0.0651341
967,75.0,CC(=O)N[C@@H](CC(=O)NC(CC(=O)OC(C)C)C(C)C)C(N)=O,3.6239943999999995,-4.934883999999999,0.40910468
968,4411.0,CC(C(=O)N(C)C)S(=O)(=O)NC1=NC=C(C2=CC=C(Br)C=C2)S1,3.8591707000000004,-4.3937173,0.8247691999999999
969,2655.0,CN(CCN(C)C1=NC(C(F)(F)F)=NS1)C(=O)CCN1C=C(Cl)C=N1,3.8964381,-5.141818,0.81835335
970,5351.0,CCC(CNS(C)(=O)=O)NCC(O)CC1(CO)CCCC1,3.7419123999999995,-4.5535083,0.9061553
971,1932.0,CCOC(=O)C1(C)CCN(CC2=CC=CC=C2S(C)(=O)=O)CC1,3.8544025,-3.9504035,0.7767771
972,6901.0,COC1=CC(F)=CC(CN(C)CC2=NN(C)C=C2)=C1,3.8259915999999996,-4.89799,-0.11248001
973,2649.0,CSCCN(C)C1=CC(N(C)C)=NC(N(C)C)=N1,3.5730562000000003,-3.9841757000000007,-0.10124414400000001
974,1905.0,CCC(C)(C)NC(C)C(=O)N(C)C(COC(C)C)C(=O)OC,3.7454655,-4.027318,0.4865911
975,5008.0,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1NC(=O)CCC1=CC(Cl)=CS1,3.8192952000000004,-4.453874,-0.033067014
976,4921.0,NC(=O)C1=CC(N2C=CN=C2)=NC(Cl)=N1,3.7176025000000004,-3.2946332000000003,0.24371603
977,3561.0,O=C1CCN(C(=O)[C@@H]2COCCN2)CCN1,3.6332736000000003,-3.9636824,-0.10926255
978,5131.0,CC1=NC2=C(Br)C(C)=NN2C(NCC2=NN=C(C)N2C2CC2)=C1,3.1290722,-4.834383,1.0404022
979,7078.0,CCOC1=CC2=C(C=C1OCC)CN(C(=O)NCC1=NN=C(C)S1)CC2,3.9344645,-4.853532,1.0235702
980,2538.0,COC1CCCC(C(=O)NCC2=NC(C(F)F)=NO2)C1,3.7970288,-4.074466,-0.11592778
981,4993.0,CSC(C)CCOC(=O)CC1=C(C)N=C(C)S1,3.166092,-4.353236,-0.24796802
982,5538.0,CCN1N=CN=C1N1CC(C)OC(C(N)=O)C1,3.4049525000000003,-3.7752529999999997,-0.287236
983,5539.0,CCOC(=O)C1CC2=CC(F)=CC=C2N(C(=O)C2CSC3(C)CCC(=O)N23)C1,3.915839,-4.953025,1.1368209999999999
984,3952.0,CCOC(=O)C1=C(C)C(CNC2=CN=C3[NH]N=C(C)C3=C2)=C(C)[NH]1,3.7976696000000003,-4.505604,0.51318526
985,6481.0,COC1(C)CC(NS(=O)(=O)CC2(CC(=O)O)CC2)C1(C)C,3.8955193,-4.3165092000000005,1.6439338
986,4232.0,COC(=O)C1=NN(C2CCCN(C(=O)C3(C)CCC4=C(O3)C(C)=C(C)C(O)=C4C)C2)C=C1,3.8477062999999996,-4.9334,0.9032392
987,3608.0,CCC1CC(C)CCC1NCCC1(O)CCOCC1,3.5606608,-4.1638265,0.05381505599999999
988,2416.0,CCC1CC(C)CN1C(=O)NCC1CCCS1,3.4764934000000003,-4.575861,0.09443114
989,2868.0,COC(=O)C1=CC(C2CN(C(=O)CN3N=NC(C(C)(C)C)=N3)C2)=N[NH]1,3.7525318,-4.4819746,0.86732036
990,3024.0,O=C(NCC1=NC(C(F)(F)F)=NO1)O[C@H]1CNOC1,3.5567173999999997,-4.071322400000001,0.64290744
991,4382.0,COC(=O)C1(COC(=O)CC2=CN=CS2)CCC1,3.7733576,-3.8188155,0.97374296
992,1829.0,CC1C(N2CCCC2)CCN1CC1=C2CCCCC2=NN1C,3.8924682,-4.262400599999999,-0.4568460999999999
993,4278.0,CC1=NC2=C(C3=NOC(C=CC4=C(Cl)N(C)N=C4C)=N3)C=CC=C2[NH]1,3.802465,-4.8463607,1.168544
994,6045.0,CCCN1N=CN=C1COC(=O)CC1(C(=O)OCC)CCC1,3.6534932,-4.240526999999999,0.75530446
995,5366.0,CN1C(=O)N(C)C2=CC(NC3CC4(CCCC4)C3)=CC=C21,3.6769870000000004,-3.9132078000000003,1.1912394
996,2677.0,COC1=CC=C(CNC2=CN=C(C(F)(F)F)C=C2C)O1,3.8118252999999997,-4.5572040000000005,1.2302171999999998
997,4488.0,O=C1CCC2=C(C=C(F)C(C(=O)NC3=CC(C4CC4)=C(C(=O)O)S3)=C2)N1,3.6619365,-5.106345,0.17816427
998,1082.0,COC(C)C1=NN(C2CN(C(=O)OC(C)(C)C)C2)C(=O)C1,3.7051248999999995,-4.3714056,0.4851722
999,6822.0,CC(CCC#N)C1=NN=C(N2CCSC(C(F)(F)F)C2)N1C,3.5334256,-4.132553,-0.017273705
1000,5593.0,CN(C1=NN=C(C2CCNC(=O)C2)N1C)C1CCOC1,3.5484781,-4.3426356,-0.6688363
1001,771.0,CC1CC1N1C(CC2CC2)=NN=C1N1CCC(CC(=O)N(C)C)CC1,3.91969,-5.298885,1.022203
1002,8428.0,CN1CCCN(C(=O)CSC2=CC=C3OCCOC3=C2)S1(=O)=O,3.9014937999999995,-4.369527,0.74015075
1003,4640.0,CCN1N=C(C)C(CNCC2=C(C3CC3)C=NN2C)=C1C,3.7287296999999997,-4.481819000000001,0.093307175
1004,6461.0,CN1C=NC2=CC(C(=O)NC3=NC=C(C(C)(C)C)S3)=CC=C2C1=O,3.0867953,-4.798997,0.67052275
1005,703.0,COC1CC(NC2=CC=C(OCC(C)C)N=C2)C1,3.9512858,-4.5185059999999995,-0.32464033
1006,744.0,CCOC(=O)N1CCC(C(C)NC2CCSC3=CC(F)=C(F)C=C32)CC1,3.8716426,-4.760799400000001,-0.23703101
1007,3135.0,CC1=CC=C2OC(SCC(=O)NC(=O)NCC(F)(F)F)=NC2=N1,3.8793726000000004,-4.7185674,1.138151
1008,5856.0,N#CC1=CC=C(F)C=C1S(=O)(=O)NCC1CCCCC1(F)F,3.7694595,-4.058155999999999,0.17944708
1009,2211.0,CSC1=CN=CC(N2C[C@@H]3CCCC[C@@H]32)=N1,3.7916985,-4.0194206,-0.9985264000000001
1010,6649.0,CC1CCC(C)(NC(=O)CC2CCCO2)CC1,3.5484076,-4.0887623,-0.31205896
1011,5610.0,CCC(CC(F)(F)F)C(=O)OC1CCCC12CCOCC2,3.5687910000000005,-4.2974415,0.59351724
1012,4717.0,COC1=NOC(CSC2=CC(C)=CC=C2Cl)=C1,3.7377067000000004,-4.624773,-0.19911689
1013,3944.0,COC(=O)C1C(CNC2CCC3=C2C=C(Cl)S3)C1(F)F,3.1609132,-4.0225040000000005,0.6198591999999999
1014,6163.0,CC1=CC=C(C)C(N(C)S(=O)(=O)C2=CC(Br)=CC=C2C#N)=C1,3.8071379999999997,-4.7048903,1.129108
1015,2725.0,COC1CCCC1C(=O)NC1(C)CCOC1=O,3.7603866999999997,-3.5607636,-0.23303676
1016,3864.0,CO[C@H]1C[C@@H](C(=O)NC2=CN(CCO)C(=O)C=C2)N(C)C1,3.8405979,-4.6959352,0.13639888
1017,7039.0,CC1=CC(O)=NC(CNC2(C)CCOC2=O)=N1,3.5637727,-3.3917525,0.735758
1018,3732.0,CCCS(=O)(=O)CC(=O)N1CCOC2=CC=NC=C21,3.8522592,-3.4517233,0.92261934
1019,9093.0,CC1=NN2C=CC=NC2=C1S(=O)(=O)N1CC(=O)NC2(CC2)C1,3.7145405,-4.138714,1.0749819
1020,4676.0,CC1=CC(C(=O)COC(=O)C2=CN(CC3=NOC(C)=N3)N=N2)=C(C)[NH]1,3.1094756,-4.729466400000001,0.52538484
1021,1395.0,CCN(CC)CCNC(=O)C1(C)CNC1,3.5795665,-4.252053,0.13387358
1022,3889.0,CN1N=CC(Br)=C1CSC1=NC(=O)C=C(N)N1C,2.6032450000000003,-4.64127,0.13899925
1023,7154.0,CN(C)S(=O)(=O)CCC(=O)N[C@H]1C[C@@H](NC(=O)C23CCCN2CCC3)C1,3.8884047999999996,-4.312793,0.9140571
1024,6322.0,CCC1=C(S(=O)(=O)N2CCN3C(C(F)(F)F)=NC(Br)=C3C2)C=C(C(=O)OC)O1,3.5580034,-4.925326,0.9613203000000001
1025,3758.0,CC1=NN(C)C(Cl)=C1S(=O)(=O)NC(C)(C)C1=NOC=N1,3.7496479,-3.4089739999999997,1.5706997
1026,966.0,CCC(NC(=O)C(N)C1=CC=NN1C)C(F)F,3.6660437999999993,-4.0408897,0.23553768
1027,889.0,CCC(C)CS(=O)(=O)N1CCC2=CC=C(F)C=C21,3.4404992999999995,-4.2259398,0.7513384
1028,7368.0,CCC1(CN(C)CCNC(=O)N(C)C)COC1,3.7501483,-3.7286694,0.3901314
1029,8336.0,O=C(C1CCSC1)N1CC2CCC1CC2,3.207027,-3.8585508,-0.72885466
1030,5473.0,CC(C)(C)OCC(=O)NC(C)(C)C(=O)NCC1=NN(C(C)(C)C)N=N1,3.4126142999999995,-4.3605957,0.9810918
1031,1169.0,CC(C)C1=NOC(CCC(=O)N[C@H](C)CNC(=O)C2=CC(Cl)=CS2)=N1,3.8412476000000004,-4.9526900000000005,0.39896896
1032,4522.0,COC(=O)C1=CC(C2CCN(C3=CC(N)=NC=C3Cl)CC2)=NO1,3.7540943999999996,-4.729793,0.26256672
1033,7780.0,CC1=NC(C)=C(CC(=O)N2C[C@@H]3CCCN3C[C@@H]2CO)S1,3.706583,-4.8028364,0.19046029999999997
1034,1454.0,CCCC(CC)SCCC1=CC=C(C#N)C=C1,3.9435949999999997,-4.2289886,0.028691683
1035,32.0,CC(C)CC(C)N(C)C(=O)CSC(C)C(=O)OC(C)(C)C,3.5089178,-4.0426483,0.56791645
1036,2531.0,COC(C)(C)CCOC(=O)CN(C)C(C)=O,3.7579765,-3.1274683,1.0012252000000001
1037,2630.0,CCC1=CC(C(=O)NCC(NC(=O)C2(C(C)C)CC2)C(C)C)=NN1C,3.8202426,-4.411519,0.07273979
